Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 1:1	1	Now
Moroni 1:1	1.01	⌴
Moroni 1:1	2	I
Moroni 1:1	2.01	,
Moroni 1:1	2.02	⌴
Moroni 1:1	3	Moroni
Moroni 1:1	3.01	,
Moroni 1:1	3.02	⌴
Moroni 1:1	4	after
Moroni 1:1	4.01	⌴
Moroni 1:1	5	having
Moroni 1:1	5.01	⌴
Moroni 1:1	6	made
Moroni 1:1	6.01	⌴
Moroni 1:1	7	an
Moroni 1:1	7.01	⌴
Moroni 1:1	8	end
Moroni 1:1	8.01	⌴
Moroni 1:1	9	of
Moroni 1:1	9.01	⌴
Moroni 1:1	10	abridging
Moroni 1:1	10.01	⌴
Moroni 1:1	11	the
Moroni 1:1	11.01	⌴
Moroni 1:1	12	account
Moroni 1:1	12.01	⌴
Moroni 1:1	13	of
Moroni 1:1	13.01	⌴
Moroni 1:1	14	the
Moroni 1:1	14.01	⌴
Moroni 1:1	15	people
Moroni 1:1	15.01	⌴
Moroni 1:1	16	of
Moroni 1:1	16.01	⌴
Moroni 1:1	17	Jared
Moroni 1:1	17.01	,
Moroni 1:1	17.02	⌴
Moroni 1:1	18	I
Moroni 1:1	18.01	⌴
Moroni 1:1	19	had
Moroni 1:1	19.01	⌴
Moroni 1:1	20	supposed
Moroni 1:1	20.01	⌴
Moroni 1:1	21	not
Moroni 1:1	21.01	⌴
Moroni 1:1	22	to
Moroni 1:1	22.01	⌴
Moroni 1:1	23	have
Moroni 1:1	23.01	⌴
Moroni 1:1	24	written
Moroni 1:1	24.01	⌴
Moroni 1:1	25	more
Moroni 1:1	25.01	,
Moroni 1:1	25.02	⌴
Moroni 1:1	26	but
Moroni 1:1	26.01	⌴
Moroni 1:1	27	I
Moroni 1:1	27.01	⌴
Moroni 1:1	28	have
Moroni 1:1	28.01	⌴
Moroni 1:1	29	not
Moroni 1:1	29.01	⌴
Moroni 1:1	30	as
Moroni 1:1	30.01	⌴
Moroni 1:1	31	yet
Moroni 1:1	31.01	⌴
Moroni 1:1	32	perished
Moroni 1:1	32.01	;
Moroni 1:1	32.02	⌴
Moroni 1:1	33	and
Moroni 1:1	33.01	⌴
Moroni 1:1	34	I
Moroni 1:1	34.01	⌴
Moroni 1:1	35	make
Moroni 1:1	35.01	⌴
Moroni 1:1	36	not
Moroni 1:1	36.01	⌴
Moroni 1:1	37	myself
Moroni 1:1	37.01	⌴
Moroni 1:1	38	known
Moroni 1:1	38.01	⌴
Moroni 1:1	39	to
Moroni 1:1	39.01	⌴
Moroni 1:1	40	the
Moroni 1:1	40.01	⌴
Moroni 1:1	41	Lamanites
Moroni 1:1	41.01	,
Moroni 1:1	41.02	⌴
Moroni 1:1	42	lest
Moroni 1:1	42.01	⌴
Moroni 1:1	43	they
Moroni 1:1	43.01	⌴
Moroni 1:1	44	should
Moroni 1:1	44.01	⌴
Moroni 1:1	45	destroy
Moroni 1:1	45.01	⌴
Moroni 1:1	46	me
Moroni 1:1	46.01	.
Moroni 1:2	1	For
Moroni 1:2	1.01	⌴
Moroni 1:2	2	behold
Moroni 1:2	2.01	,
Moroni 1:2	2.02	⌴
Moroni 1:2	3	their
Moroni 1:2	3.01	⌴
Moroni 1:2	4	wars
Moroni 1:2	4.01	⌴
Moroni 1:2	5	are
Moroni 1:2	5.01	⌴
Moroni 1:2	6	exceeding
Moroni 1:2	6.01	⌴
Moroni 1:2	7	fierce
Moroni 1:2	7.01	⌴
Moroni 1:2	8	among
Moroni 1:2	8.01	⌴
Moroni 1:2	9	themselves
Moroni 1:2	9.01	;
Moroni 1:2	9.02	⌴
Moroni 1:2	10	and
Moroni 1:2	10.01	⌴
Moroni 1:2	11	because
Moroni 1:2	11.01	⌴
Moroni 1:2	12	of
Moroni 1:2	12.01	⌴
Moroni 1:2	13	their
Moroni 1:2	13.01	⌴
Moroni 1:2	14	hatred
Moroni 1:2	14.01	,
Moroni 1:2	14.02	⌴
Moroni 1:2	15	they
Moroni 1:2	15.01	⌴
Moroni 1:2	16	put
Moroni 1:2	16.01	⌴
Moroni 1:2	17	to
Moroni 1:2	17.01	⌴
Moroni 1:2	18	death
Moroni 1:2	18.01	⌴
Moroni 1:2	19	every
