Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 1:1	1	And
Helaman 1:1	1.01	⌴
Helaman 1:1	2	now
Helaman 1:1	2.01	⌴
Helaman 1:1	3	behold
Helaman 1:1	3.01	,
Helaman 1:1	3.02	⌴
Helaman 1:1	4	it
Helaman 1:1	4.01	⌴
Helaman 1:1	5	came
Helaman 1:1	5.01	⌴
Helaman 1:1	6	to
Helaman 1:1	6.01	⌴
Helaman 1:1	7	pass
Helaman 1:1	7.01	⌴
Helaman 1:1	8	in
Helaman 1:1	8.01	⌴
Helaman 1:1	9	the
Helaman 1:1	9.01	⌴
Helaman 1:1	10	commencement
Helaman 1:1	10.01	⌴
Helaman 1:1	11	of
Helaman 1:1	11.01	⌴
Helaman 1:1	12	the
Helaman 1:1	12.01	⌴
Helaman 1:1	13	fortieth
Helaman 1:1	13.01	⌴
Helaman 1:1	14	year
Helaman 1:1	14.01	⌴
Helaman 1:1	15	of
Helaman 1:1	15.01	⌴
Helaman 1:1	16	the
Helaman 1:1	16.01	⌴
Helaman 1:1	17	reign
Helaman 1:1	17.01	⌴
Helaman 1:1	18	of
Helaman 1:1	18.01	⌴
Helaman 1:1	19	the
Helaman 1:1	19.01	⌴
Helaman 1:1	20	Judges
Helaman 1:1	20.01	⌴
Helaman 1:1	21	over
Helaman 1:1	21.01	⌴
Helaman 1:1	22	the
Helaman 1:1	22.01	⌴
Helaman 1:1	23	people
Helaman 1:1	23.01	⌴
Helaman 1:1	24	of
Helaman 1:1	24.01	⌴
Helaman 1:1	25	Nephi
Helaman 1:1	25.01	,
Helaman 1:1	25.02	⌴
Helaman 1:1	26	there
Helaman 1:1	26.01	⌴
Helaman 1:1	27	began
Helaman 1:1	27.01	⌴
Helaman 1:1	28	to
Helaman 1:1	28.01	⌴
Helaman 1:1	29	be
Helaman 1:1	29.01	⌴
Helaman 1:1	30	a
Helaman 1:1	30.01	⌴
Helaman 1:1	31	serious
Helaman 1:1	31.01	⌴
Helaman 1:1	32	difficulty
Helaman 1:1	32.01	⌴
Helaman 1:1	33	among
Helaman 1:1	33.01	⌴
Helaman 1:1	34	the
Helaman 1:1	34.01	⌴
Helaman 1:1	35	people
Helaman 1:1	35.01	⌴
Helaman 1:1	36	of
Helaman 1:1	36.01	⌴
Helaman 1:1	37	the
Helaman 1:1	37.01	⌴
Helaman 1:1	38	Nephites
Helaman 1:1	38.01	.
Helaman 1:2	1	For
Helaman 1:2	1.01	⌴
Helaman 1:2	2	behold
Helaman 1:2	2.01	,
Helaman 1:2	2.02	⌴
Helaman 1:2	3	Pahoran
Helaman 1:2	3.01	⌴
Helaman 1:2	4	had
Helaman 1:2	4.01	⌴
Helaman 1:2	5	died
Helaman 1:2	5.01	,
Helaman 1:2	5.02	⌴
Helaman 1:2	6	and
Helaman 1:2	6.01	⌴
Helaman 1:2	7	gone
Helaman 1:2	7.01	⌴
Helaman 1:2	8	the
Helaman 1:2	8.01	⌴
Helaman 1:2	9	way
Helaman 1:2	9.01	⌴
Helaman 1:2	10	of
Helaman 1:2	10.01	⌴
Helaman 1:2	11	all
Helaman 1:2	11.01	⌴
Helaman 1:2	12	the
Helaman 1:2	12.01	⌴
Helaman 1:2	13	earth
Helaman 1:2	13.01	;
Helaman 1:2	13.02	⌴
Helaman 1:2	14	therefore
Helaman 1:2	14.01	⌴
Helaman 1:2	15	there
Helaman 1:2	15.01	⌴
Helaman 1:2	16	began
Helaman 1:2	16.01	⌴
Helaman 1:2	17	to
Helaman 1:2	17.01	⌴
Helaman 1:2	18	be
Helaman 1:2	18.01	⌴
Helaman 1:2	19	a
Helaman 1:2	19.01	⌴
Helaman 1:2	20	serious
Helaman 1:2	20.01	⌴
Helaman 1:2	21	contention
Helaman 1:2	21.01	⌴
Helaman 1:2	22	concerning
Helaman 1:2	22.01	⌴
Helaman 1:2	23	who
Helaman 1:2	23.01	⌴
Helaman 1:2	24	should
Helaman 1:2	24.01	⌴
Helaman 1:2	25	have
Helaman 1:2	25.01	⌴
Helaman 1:2	26	the
Helaman 1:2	26.01	⌴
Helaman 1:2	27	judgement
Helaman 1:2	27.01	⌴
Helaman 1:2	28	seat
Helaman 1:2	28.01	⌴
Helaman 1:2	29	among
Helaman 1:2	29.01	⌴
Helaman 1:2	30	the
Helaman 1:2	30.01	⌴
Helaman 1:2	31	brethren
Helaman 1:2	31.01	,
Helaman 1:2	31.02	⌴
Helaman 1:2	32	which
Helaman 1:2	32.01	⌴
Helaman 1:2	33	were
Helaman 1:2	33.01	⌴
Helaman 1:2	34	the
Helaman 1:2	34.01	⌴
Helaman 1:2	35	sons
Helaman 1:2	35.01	⌴
Helaman 1:2	36	of
Helaman 1:2	36.01	⌴
Helaman 1:2	37	Pahoran
Helaman 1:2	37.01	.
Helaman 1:3	1	Now
Helaman 1:3	1.01	⌴
Helaman 1:3	2	these
Helaman 1:3	2.01	⌴
Helaman 1:3	3	are
Helaman 1:3	3.01	⌴
Helaman 1:3	4	their
Helaman 1:3	4.01	⌴
Helaman 1:3	5	names
Helaman 1:3	5.01	⌴
Helaman 1:3	6	which
Helaman 1:3	6.01	⌴
Helaman 1:3	7	did
Helaman 1:3	7.01	⌴
Helaman 1:3	8	contend
Helaman 1:3	8.01	⌴
Helaman 1:3	9	for
Helaman 1:3	9.01	⌴
Helaman 1:3	10	the
Helaman 1:3	10.01	⌴
Helaman 1:3	11	judgement
Helaman 1:3	11.01	⌴
Helaman 1:3	12	seat
Helaman 1:3	12.01	,
Helaman 1:3	12.02	⌴
Helaman 1:3	13	which
Helaman 1:3	13.01	⌴
Helaman 1:3	14	did
Helaman 1:3	14.01	⌴
Helaman 1:3	15	also
Helaman 1:3	15.01	⌴
Helaman 1:3	16	cause
Helaman 1:3	16.01	⌴
Helaman 1:3	17	the
Helaman 1:3	17.01	⌴
Helaman 1:3	18	people
Helaman 1:3	18.01	⌴
Helaman 1:3	19	to
Helaman 1:3	19.01	⌴
Helaman 1:3	20	contend
Helaman 1:3	20.01	:
Helaman 1:3	20.02	⌴
Helaman 1:3	21	Pahoran
Helaman 1:3	21.01	,
Helaman 1:3	21.02	⌴
Helaman 1:3	22	Paanchi
Helaman 1:3	22.01	,
Helaman 1:3	22.02	⌴
Helaman 1:3	23	and
Helaman 1:3	23.01	⌴
Helaman 1:3	24	Pacumeni
Helaman 1:3	24.01	.
Helaman 1:4	1	Now
Helaman 1:4	1.01	⌴
Helaman 1:4	2	these
Helaman 1:4	2.01	⌴
Helaman 1:4	3	are
Helaman 1:4	3.01	⌴
Helaman 1:4	4	not
Helaman 1:4	4.01	⌴
Helaman 1:4	5	all
Helaman 1:4	5.01	⌴
Helaman 1:4	6	the
Helaman 1:4	6.01	⌴
Helaman 1:4	7	sons
Helaman 1:4	7.01	⌴
Helaman 1:4	8	of
Helaman 1:4	8.01	⌴
Helaman 1:4	9	Pahoran
Helaman 1:4	9.01	,
Helaman 1:4	9.02	⌴
Helaman 1:4	9.03	(
Helaman 1:4	10	for
Helaman 1:4	10.01	⌴
Helaman 1:4	11	he
Helaman 1:4	11.01	⌴
Helaman 1:4	12	had
Helaman 1:4	12.01	⌴
Helaman 1:4	13	many
Helaman 1:4	13.01	,
Helaman 1:4	13.02	)
Helaman 1:4	13.03	⌴
Helaman 1:4	14	but
