Citation	wID	1830	1837	1840	1841	1879	1920
Ether 1:1	1	And
Ether 1:1	1.01	⌴
Ether 1:1	2	now
Ether 1:1	2.01	⌴
Ether 1:1	3	I
Ether 1:1	3.01	,
Ether 1:1	3.02	⌴
Ether 1:1	4	Moroni
Ether 1:1	4.01	,
Ether 1:1	4.02	⌴
Ether 1:1	5	proceed
Ether 1:1	5.01	⌴
Ether 1:1	6	to
Ether 1:1	6.01	⌴
Ether 1:1	7	give
Ether 1:1	7.01	⌴
Ether 1:1	8	an
Ether 1:1	8.01	⌴
Ether 1:1	9	account
Ether 1:1	9.01	⌴
Ether 1:1	10	of
Ether 1:1	10.01	⌴
Ether 1:1	11	those
Ether 1:1	11.01	⌴
Ether 1:1	12	ancient
Ether 1:1	12.01	⌴
Ether 1:1	13	inhabitants
Ether 1:1	13.01	⌴
Ether 1:1	14	which
Ether 1:1	14.01	⌴
Ether 1:1	15	were
Ether 1:1	15.01	⌴
Ether 1:1	16	destroyed
Ether 1:1	16.01	⌴
Ether 1:1	17	by
Ether 1:1	17.01	⌴
Ether 1:1	18	the
Ether 1:1	18.01	⌴
Ether 1:1	19	hand
Ether 1:1	19.01	⌴
Ether 1:1	20	of
Ether 1:1	20.01	⌴
Ether 1:1	21	the
Ether 1:1	21.01	⌴
Ether 1:1	22	Lord
Ether 1:1	22.01	⌴
Ether 1:1	23	upon
Ether 1:1	23.01	⌴
Ether 1:1	24	the
Ether 1:1	24.01	⌴
Ether 1:1	25	face
Ether 1:1	25.01	⌴
Ether 1:1	26	of
Ether 1:1	26.01	⌴
Ether 1:1	27	this
Ether 1:1	27.01	⌴
Ether 1:1	28	north
Ether 1:1	28.01	⌴
Ether 1:1	29	country
Ether 1:1	29.01	.
Ether 1:2	1	And
Ether 1:2	1.01	⌴
Ether 1:2	2	I
Ether 1:2	2.01	⌴
Ether 1:2	3	take
Ether 1:2	3.01	⌴
Ether 1:2	4	mine
Ether 1:2	4.01	⌴
Ether 1:2	5	account
Ether 1:2	5.01	⌴
Ether 1:2	6	from
Ether 1:2	6.01	⌴
Ether 1:2	7	the
Ether 1:2	7.01	⌴
Ether 1:2	8	twenty
Ether 1:2	8.01	⌴
Ether 1:2	9	and
Ether 1:2	9.01	⌴
Ether 1:2	10	four
Ether 1:2	10.01	⌴
Ether 1:2	11	plates
Ether 1:2	11.01	⌴
Ether 1:2	12	which
Ether 1:2	12.01	⌴
Ether 1:2	13	were
Ether 1:2	13.01	⌴
Ether 1:2	14	found
Ether 1:2	14.01	⌴
Ether 1:2	15	by
Ether 1:2	15.01	⌴
Ether 1:2	16	the
Ether 1:2	16.01	⌴
Ether 1:2	17	people
Ether 1:2	17.01	⌴
Ether 1:2	18	of
Ether 1:2	18.01	⌴
Ether 1:2	19	Limhi
Ether 1:2	19.01	,
Ether 1:2	19.02	⌴
Ether 1:2	20	which
Ether 1:2	20.01	⌴
Ether 1:2	21	is
Ether 1:2	21.01	⌴
Ether 1:2	22	called
Ether 1:2	22.01	⌴
Ether 1:2	23	the
Ether 1:2	23.01	⌴
Ether 1:2	24	Book
Ether 1:2	24.01	⌴
Ether 1:2	25	of
Ether 1:2	25.01	⌴
Ether 1:2	26	Ether
Ether 1:2	26.01	.
Ether 1:3	1	And
Ether 1:3	1.01	⌴
Ether 1:3	2	as
Ether 1:3	2.01	⌴
Ether 1:3	3	I
Ether 1:3	3.01	⌴
Ether 1:3	4	suppose
Ether 1:3	4.01	⌴
Ether 1:3	5	that
Ether 1:3	5.01	⌴
Ether 1:3	6	the
Ether 1:3	6.01	⌴
Ether 1:3	7	first
Ether 1:3	7.01	⌴
Ether 1:3	8	part
Ether 1:3	8.01	⌴
Ether 1:3	9	of
Ether 1:3	9.01	⌴
Ether 1:3	10	this
Ether 1:3	10.01	⌴
Ether 1:3	11	record
Ether 1:3	11.01	,
Ether 1:3	11.02	⌴
Ether 1:3	12	which
Ether 1:3	12.01	⌴
Ether 1:3	13	speaketh
Ether 1:3	13.01	⌴
Ether 1:3	14	concerning
Ether 1:3	14.01	⌴
Ether 1:3	15	the
Ether 1:3	15.01	⌴
Ether 1:3	16	creation
Ether 1:3	16.01	⌴
Ether 1:3	17	of
Ether 1:3	17.01	⌴
Ether 1:3	18	the
Ether 1:3	18.01	⌴
Ether 1:3	19	world
Ether 1:3	19.01	,
Ether 1:3	19.02	⌴
Ether 1:3	20	and
Ether 1:3	20.01	⌴
Ether 1:3	21	also
Ether 1:3	21.01	⌴
Ether 1:3	22	of
Ether 1:3	22.01	⌴
Ether 1:3	23	Adam
Ether 1:3	23.01	,
Ether 1:3	23.02	⌴
Ether 1:3	24	and
Ether 1:3	24.01	⌴
Ether 1:3	25	an
Ether 1:3	25.01	⌴
Ether 1:3	26	account
Ether 1:3	26.01	⌴
Ether 1:3	27	from
Ether 1:3	27.01	⌴
Ether 1:3	28	that
Ether 1:3	28.01	⌴
Ether 1:3	29	time
Ether 1:3	29.01	⌴
Ether 1:3	30	even
